,Wetter,Gesellschaft,Quelle,Wirtschaft,Other,Politik,Russland,Sabotage,Klimawandel,Proteste
2022-01-01,0,0,1,0,0,0,0,0,0,0
2022-01-05,0,1,0,0,0,1,0,0,0,0
2022-01-08,0,0,0,1,0,0,0,0,0,0
2022-01-10,0,1,0,0,0,0,0,0,0,0
2022-01-11,0,1,0,1,1,0,0,0,0,0
2022-01-14,0,1,0,0,0,0,0,0,0,0
2022-01-20,0,1,0,0,0,0,0,0,0,0
2022-01-28,0,1,0,1,0,0,0,0,0,0
2022-01-31,0,0,1,0,0,0,0,0,0,0
2022-02-01,0,2,0,0,1,1,0,1,0,0
2022-02-02,0,2,0,1,1,0,0,0,0,0
2022-02-03,1,1,0,0,0,0,0,0,0,0
2022-02-06,0,0,0,1,0,0,1,0,0,0
2022-02-14,0,1,1,0,0,1,0,0,0,0
2022-02-16,0,0,2,0,1,0,0,0,0,0
2022-02-21,0,0,1,0,1,0,0,0,0,0
2022-02-22,0,0,0,0,0,0,0,0,0,0
2022-02-24,0,0,1,0,0,0,0,0,0,0
2022-03-02,0,0,0,0,1,0,0,0,0,0
2022-03-07,0,0,0,0,1,0,0,0,0,0
2022-03-08,0,0,0,0,1,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0,0,0
2022-03-11,0,0,1,0,0,0,0,0,0,0
2022-03-12,0,2,0,0,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0,0,0,0,0
2022-03-16,0,0,1,0,0,0,0,0,0,0
2022-03-17,0,0,0,0,0,1,0,0,0,0
2022-03-18,0,0,1,0,0,0,0,0,0,0
2022-03-19,0,0,2,0,0,0,0,0,0,0
2022-03-23,0,1,0,0,0,0,0,0,0,0
2022-03-28,0,1,1,0,0,0,0,0,0,0
2022-03-30,0,1,0,0,0,0,0,0,0,0
2022-04-04,0,1,0,0,0,0,0,0,0,0
2022-04-06,0,0,0,0,0,0,0,0,0,0
2022-04-10,0,0,1,0,0,0,0,0,0,0
2022-04-12,0,1,2,0,1,0,0,0,0,0
2022-04-13,0,1,0,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0,0,0,0
2022-04-19,0,1,0,0,1,0,1,0,0,0
2022-04-23,0,0,1,0,0,0,0,0,0,0
2022-04-27,0,3,0,0,0,0,1,0,0,0
2022-04-28,0,0,0,0,0,1,0,0,0,0
2022-04-29,0,0,0,0,0,0,1,0,0,0
2022-04-30,0,1,0,1,0,1,0,0,0,0
2022-05-01,0,0,1,0,0,0,0,0,0,0
2022-05-05,0,0,2,0,0,0,0,0,0,0
2022-05-09,0,1,0,0,0,0,0,0,0,0
2022-05-10,0,1,0,0,0,0,0,0,0,0
2022-05-11,0,1,1,0,0,0,0,0,0,0
2022-05-13,0,0,1,0,0,0,0,0,0,0
2022-05-16,0,1,0,1,0,0,0,0,0,0
2022-05-18,0,1,0,0,0,1,0,0,0,0
2022-05-19,0,0,2,0,0,0,0,0,0,0
2022-05-20,0,1,1,0,0,0,0,0,0,0
2022-05-21,0,0,1,0,0,0,0,0,0,0
2022-05-25,0,0,1,0,0,0,0,0,0,0
2022-05-26,0,1,0,0,0,0,0,0,0,0
2022-05-27,0,0,1,0,0,0,0,0,0,0
2022-05-29,0,1,0,1,0,0,0,0,0,0
2022-06-07,0,2,0,1,0,1,0,0,0,0
2022-06-09,0,1,0,0,0,0,0,0,0,0
2022-06-10,0,0,0,0,1,0,0,0,0,0
2022-06-13,0,0,1,0,0,0,0,0,0,0
2022-06-15,0,1,0,1,0,0,0,0,0,0
2022-06-17,0,3,1,1,1,0,1,0,0,0
2022-06-18,0,1,0,0,0,0,0,0,0,0
2022-06-19,0,1,1,0,0,0,0,0,0,0
2022-06-20,0,1,1,0,0,1,0,0,0,0
2022-06-21,0,1,2,0,0,1,0,0,0,0
2022-06-22,0,0,2,0,0,0,0,0,0,0
2022-06-23,0,0,1,0,1,0,0,0,0,0
2022-06-24,0,2,0,0,0,1,0,0,0,0
2022-06-27,0,0,1,0,0,0,0,0,0,0
2022-06-28,0,0,0,0,0,0,1,0,0,0
2022-06-29,0,0,2,1,0,1,0,0,0,0
2022-06-30,0,1,0,0,0,0,0,0,0,0
2022-07-01,0,1,2,0,1,0,0,0,0,0
2022-07-03,1,2,0,0,0,1,0,0,0,0
2022-07-04,0,2,1,1,0,1,0,0,0,0
2022-07-05,0,1,0,0,0,0,0,0,0,0
2022-07-06,0,2,0,1,0,0,0,0,0,0
2022-07-07,0,0,1,0,0,0,0,0,0,0
2022-07-08,0,2,0,1,1,0,0,1,0,0
2022-07-09,0,0,0,0,0,0,0,1,0,0
2022-07-10,0,1,0,0,0,0,2,1,0,0
2022-07-12,0,4,0,0,4,1,1,0,0,0
2022-07-13,0,3,2,0,3,0,0,0,0,0
2022-07-14,0,2,0,0,0,1,0,0,0,0
2022-07-15,0,3,2,0,2,0,0,0,0,0
2022-07-16,0,1,0,0,0,0,0,0,0,0
2022-07-17,0,1,0,0,0,0,0,0,0,0
2022-07-18,0,3,1,1,2,0,0,1,0,0
2022-07-19,0,0,0,0,2,0,1,1,0,0
2022-07-20,0,1,0,0,0,0,0,0,0,0
2022-07-21,0,1,0,0,1,0,0,2,0,0
2022-07-22,0,2,0,1,0,0,0,0,0,0
2022-07-23,0,0,0,0,1,0,0,0,0,0
2022-07-24,0,3,1,1,1,1,0,0,0,0
2022-07-25,0,3,1,0,3,0,0,0,0,0
2022-07-26,0,1,0,0,0,0,0,0,0,0
2022-07-27,0,1,1,0,0,0,0,0,0,0
2022-07-28,0,2,1,0,1,0,0,1,0,0
2022-07-29,0,0,0,0,0,0,0,0,0,0
2022-07-31,0,1,0,0,0,0,0,0,0,0
2022-08-01,0,1,0,1,2,0,0,0,0,0
2022-08-02,0,2,1,1,1,0,0,0,0,0
2022-08-03,0,2,0,0,0,0,1,0,0,0
2022-08-04,0,1,2,0,0,0,0,0,0,0
2022-08-05,0,2,0,0,0,0,0,0,0,0
2022-08-06,0,1,1,0,1,0,0,0,0,0
2022-08-07,0,1,0,1,1,0,0,0,0,0
2022-08-09,0,1,0,0,0,1,0,0,0,0
2022-08-10,0,4,0,0,0,0,0,0,0,0
2022-08-11,0,2,0,0,3,1,0,0,0,0
2022-08-12,0,1,0,0,0,0,0,0,0,0
2022-08-13,0,1,0,1,0,0,0,0,0,0
2022-08-14,0,2,1,0,1,1,0,0,0,0
2022-08-15,0,1,0,0,0,0,0,0,0,0
2022-08-16,0,2,1,0,0,0,0,0,0,0
2022-08-17,0,2,0,0,0,0,0,0,0,0
2022-08-18,0,0,1,0,0,0,0,0,0,0
2022-08-22,0,3,0,1,0,0,1,1,0,0
2022-08-23,0,3,0,0,1,1,0,0,0,0
2022-08-24,0,2,0,0,0,1,0,0,0,0
2022-08-25,0,1,0,0,1,0,0,0,0,0
2022-08-27,0,2,0,0,1,1,0,0,0,0
2022-08-28,0,0,1,1,0,0,0,0,0,0
2022-08-29,0,2,0,0,1,0,0,0,0,0
2022-08-30,0,1,1,0,0,0,0,0,0,0
2022-08-31,0,2,1,1,0,0,0,0,0,0
2022-09-01,0,2,1,0,0,0,1,0,0,0
2022-09-02,0,3,0,0,0,1,1,0,0,0
2022-09-05,0,3,0,1,0,0,1,2,0,0
2022-09-06,0,3,0,0,0,0,0,0,0,0
2022-09-07,0,1,0,1,0,1,0,0,0,0
2022-09-08,0,1,0,0,0,0,0,0,0,0
2022-09-09,0,1,1,0,1,0,1,0,0,0
2022-09-10,0,3,1,0,0,1,0,0,0,0
2022-09-12,0,1,0,0,0,0,1,0,0,0
2022-09-13,0,1,0,0,0,0,0,0,0,0
2022-09-14,0,5,0,0,1,0,0,0,0,0
2022-09-15,0,3,0,0,0,1,0,0,0,0
2022-09-16,0,1,0,0,0,0,0,0,0,0
2022-09-19,0,5,1,0,0,0,0,0,0,0
2022-09-20,0,8,2,0,0,0,0,0,0,0
2022-09-21,0,4,0,1,1,0,0,0,0,0
2022-09-22,0,3,2,0,1,1,0,0,0,0
2022-09-23,1,6,0,0,1,0,0,0,0,0
2022-09-24,0,0,0,0,0,0,0,0,0,0
2022-09-25,0,4,0,1,0,1,1,0,0,0
2022-09-26,0,8,1,6,1,2,0,0,0,0
2022-09-27,0,9,3,5,3,6,0,9,0,0
2022-09-28,0,11,7,6,2,4,2,9,0,0
2022-09-29,0,27,1,11,5,21,0,6,0,0
2022-09-30,0,19,1,9,2,11,2,6,0,0
2022-10-01,0,7,1,5,3,3,2,0,0,0
2022-10-02,0,7,0,2,0,4,1,8,0,0
2022-10-03,0,9,3,6,1,8,1,4,0,0
2022-10-04,0,16,3,4,4,7,0,3,0,0
2022-10-05,0,24,7,9,8,9,4,7,0,0
2022-10-06,0,22,2,5,2,14,0,5,0,0
2022-10-07,0,38,13,8,12,22,1,1,0,0
2022-10-08,1,12,3,4,4,10,0,1,0,0
2022-10-09,0,12,5,4,5,4,0,1,0,0
2022-10-10,0,48,6,12,8,35,1,5,0,0
2022-10-11,0,29,9,15,11,22,1,2,0,0
2022-10-12,1,44,13,20,7,23,0,7,0,0
2022-10-13,1,41,11,14,11,28,8,7,0,0
2022-10-14,3,29,22,7,3,18,3,8,0,0
2022-10-15,0,9,6,2,10,14,1,1,0,0
2022-10-16,0,25,6,8,6,9,0,1,0,0
2022-10-17,0,34,34,13,11,23,0,4,0,0
2022-10-18,1,44,62,36,21,23,1,21,0,0
2022-10-19,1,60,41,12,12,19,1,1,0,0
2022-10-20,3,85,18,19,12,42,0,0,0,0
2022-10-21,1,93,10,24,25,60,0,1,0,0
2022-10-22,0,36,7,7,5,28,2,2,0,0
2022-10-23,2,21,1,7,4,11,4,0,0,0
2022-10-24,2,56,17,15,5,34,1,2,0,0
2022-10-25,0,73,12,22,10,33,1,0,0,0
2022-10-26,1,53,17,18,9,12,0,3,0,0
2022-10-27,0,45,12,16,17,19,3,9,0,0
2022-10-28,1,44,12,13,8,12,1,2,0,0
2022-10-29,2,24,10,5,4,6,0,2,0,0
2022-10-30,0,21,18,4,7,8,0,1,0,0
2022-10-31,1,66,24,18,7,28,0,0,0,0
2022-11-01,0,52,15,14,10,36,1,5,0,0
2022-11-02,0,58,14,21,15,42,1,7,0,0
2022-11-03,1,48,10,18,6,22,1,1,0,0
2022-11-04,0,34,8,7,5,31,2,0,0,0
2022-11-05,2,19,7,8,1,18,1,0,0,0
2022-11-06,1,20,4,7,11,12,0,0,0,0
