,Gesellschaft,Other,Quelle,Politik,Russland,Wetter,Klimawandel,Wirtschaft,Sabotage,Proteste
2022-01-01,0,0,1,0,0,0,0,0,0,0
2022-01-05,1,0,0,1,0,0,0,0,0,0
2022-01-08,0,0,0,0,0,0,0,1,0,0
2022-01-10,1,0,0,0,0,0,0,0,0,0
2022-01-11,1,1,0,0,0,0,0,1,0,0
2022-01-14,1,0,0,0,0,0,0,0,0,0
2022-01-20,1,0,0,0,0,0,0,0,0,0
2022-01-28,1,0,0,0,0,0,0,1,0,0
2022-01-31,0,0,1,0,0,0,0,0,0,0
2022-02-01,2,1,0,1,0,0,0,0,1,0
2022-02-02,2,1,0,0,0,0,0,1,0,0
2022-02-03,1,0,0,0,0,0,0,0,0,0
2022-02-06,0,0,0,0,1,0,0,1,0,0
2022-02-14,1,0,1,1,0,0,0,0,0,0
2022-02-16,0,1,2,0,0,0,0,0,0,0
2022-02-21,0,1,1,0,0,0,0,0,0,0
2022-02-22,0,0,0,0,0,0,0,0,0,0
2022-02-24,0,0,1,0,0,0,0,0,0,0
2022-03-02,0,1,0,0,0,0,0,0,0,0
2022-03-07,0,1,0,0,0,0,0,0,0,0
2022-03-08,0,1,0,0,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0,0,0,0,0
2022-03-11,0,0,1,0,0,0,0,0,0,0
2022-03-12,2,0,0,0,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0,0,0,0,0
2022-03-16,0,0,1,0,0,0,0,0,0,0
2022-03-17,0,0,0,1,0,0,0,0,0,0
2022-03-18,0,0,1,0,0,0,0,0,0,0
2022-03-19,0,0,2,0,0,0,0,0,0,0
2022-03-23,1,0,0,0,0,0,0,0,0,0
2022-03-28,1,0,1,0,0,0,0,0,0,0
2022-03-30,1,0,0,0,0,0,0,0,0,0
2022-04-04,1,0,0,0,0,0,0,0,0,0
2022-04-06,0,0,0,0,0,0,0,0,0,0
2022-04-10,0,0,1,0,0,0,0,0,0,0
2022-04-12,1,1,2,0,0,0,0,0,0,0
2022-04-13,1,0,0,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0,0,0,0
2022-04-19,1,1,0,0,1,0,0,0,0,0
2022-04-23,0,0,1,0,0,0,0,0,0,0
2022-04-27,3,0,0,0,1,0,0,0,0,0
2022-04-28,0,0,0,1,0,0,0,0,0,0
2022-04-29,0,0,0,0,1,0,0,0,0,0
2022-04-30,1,0,0,1,0,0,0,1,0,0
2022-05-01,0,0,1,0,0,0,0,0,0,0
2022-05-05,0,0,2,0,0,0,0,0,0,0
2022-05-09,1,0,0,0,0,0,0,0,0,0
2022-05-10,1,0,0,0,0,0,0,0,0,0
2022-05-11,1,0,1,0,0,0,0,0,0,0
2022-05-13,0,0,1,0,0,0,0,0,0,0
2022-05-16,1,0,0,0,0,0,0,1,0,0
2022-05-18,1,0,0,1,0,0,0,0,0,0
2022-05-19,0,0,2,0,0,0,0,0,0,0
2022-05-20,1,0,1,0,0,0,0,0,0,0
2022-05-21,0,0,1,0,0,0,0,0,0,0
2022-05-25,0,0,1,0,0,0,0,0,0,0
2022-05-26,1,0,0,0,0,0,0,0,0,0
2022-05-27,0,0,1,0,0,0,0,0,0,0
2022-05-29,1,0,0,0,0,0,0,1,0,0
2022-06-07,2,0,0,1,0,0,0,1,0,0
2022-06-09,1,0,0,0,0,0,0,0,0,0
2022-06-10,0,1,0,0,0,0,0,0,0,0
2022-06-13,0,0,1,0,0,0,0,0,0,0
2022-06-15,1,0,0,0,0,0,0,1,0,0
2022-06-17,3,1,0,0,1,0,0,1,0,0
2022-06-18,1,0,0,0,0,0,0,0,0,0
2022-06-19,1,0,1,0,0,0,0,0,0,0
2022-06-20,1,0,1,1,0,0,0,0,0,0
2022-06-21,1,0,2,1,0,0,0,0,0,0
2022-06-22,0,0,2,0,0,0,0,0,0,0
2022-06-23,0,1,1,0,0,0,0,0,0,0
2022-06-24,2,0,0,1,0,0,0,0,0,0
2022-06-27,0,0,1,0,0,0,0,0,0,0
2022-06-28,0,0,0,0,1,0,0,0,0,0
