,summary,Russland,Wirtschaft,Quelle,Politik,Klimawandel,Gesellschaft,Wetter,Other,word
summaryOfAllWords,141866.599302752,29739.242191781632,19291.116315357758,23599.602096973285,14269.127283121994,16556.05743592045,17768.125929531696,15083.335535421285,5559.992514615233,
Ungarn,25.866088880893198,0.3576740139500744,-0.09234832330605643,-0.04153847321728288,0.09570446511324927,0.03962309132148141,-0.5841283264192615,-0.4267568253479562,0.1457155471170187,Ungarn
Russland,214.448592602252,0.9988747742519545,-0.5913137207814141,-0.5517036410596188,-0.756686458761626,-0.15538992888183306,-1.0310553330455257,-0.8862941734763644,-0.48498401188403817,Russland
ungarn russland,5.206769768713789,0.8291651041682443,-0.38890204088051844,-0.711746756316121,-0.5627665627702114,0.12759044983729437,-0.6299255088567584,-0.5693246140889447,-0.298007011702698,ungarn russland
Warum,32.47752806053316,0.09570864633168469,-0.18224258461120807,0.0794314772258003,-0.11704234690669299,-0.06581935548372309,0.40755924160024376,-0.2329969098290333,-2.1285957601122094,Warum
russland warum,4.629954458657461,0.6781160318488078,-0.2714894153101493,-0.594334130745752,-0.4453539371998424,0.2622962813283797,-0.5125128832863892,-0.45191198851857556,-0.1805943861323289,russland warum
Orban,4.608622646077126,0.667348319709894,-0.2668714205153979,-0.5897161359510004,-0.4407359424050908,0.2780473360842722,-0.5078948884916377,-0.44729399372382417,-0.1759763913375774,Orban
warum orban,4.608622646077126,0.667348319709894,-0.2668714205153979,-0.5897161359510004,-0.4407359424050908,0.2780473360842722,-0.5078948884916377,-0.44729399372382417,-0.1759763913375774,warum orban
Putin,58.10113044714438,0.9866637757774374,-0.7323128279771828,-0.7329511524504356,-1.1871421295904936,0.26277143666701563,-1.130659669477448,-1.239962393012962,-0.0113080493464289,Putin
orban putin,4.807867433001836,0.7215572721703865,-0.30919600808526687,-0.6320407235208694,-0.48306052997495974,0.24749563277125752,-0.5502194760615068,-0.4896185812936932,-0.21830097890744637,orban putin
Rücken,4.308112785593333,0.5379846852718795,-0.1994423228547628,-0.5222870382903654,-0.3733068447444558,0.3947398065877011,-0.4404657908310028,-0.379864896063189,-0.10854729367694235,Rücken
putin rücken,4.308112785593333,0.5379846852718795,-0.1994423228547628,-0.5222870382903654,-0.3733068447444558,0.3947398065877011,-0.4404657908310028,-0.379864896063189,-0.10854729367694235,putin rücken
stärkt,4.328619566923857,0.5379245135179027,-0.20419106787316846,-0.5270357833087711,-0.3780555897628614,0.40757889931978647,-0.4452145358494083,-0.3846136410815947,-0.11329603869534788,stärkt
rücken stärk,4.328619566923857,0.5379245135179027,-0.20419106787316846,-0.5270357833087711,-0.3780555897628614,0.40757889931978647,-0.4452145358494083,-0.3846136410815947,-0.11329603869534788,rücken stärk
Das,134.60819705505514,0.1892478788610276,0.08931173989901683,0.08728813520545166,-0.1196159976348309,-0.1539268463159785,-0.15302974883114123,-0.1486094514060292,-0.33326952635761264,Das
stärk das,4.383624395070164,0.5509226747386045,-0.21681825307178076,-0.5396629685073834,-0.3906827749614736,0.4140889849976054,-0.45784172104802057,-0.39724082628020685,-0.12592322389396013,stärk das
EU-Bollwerk,5.897381207287103,0.7482922987382405,-0.31613953662867494,-0.8362954880426613,-0.6873152944967517,0.5260126943276544,-0.7544742405832986,-0.693873345815485,-0.4225557434292382,EU-Bollwerk
das eu-bollwerk,5.897381207287103,0.7482922987382405,-0.31613953662867494,-0.8362954880426613,-0.6873152944967517,0.5260126943276544,-0.7544742405832986,-0.693873345815485,-0.4225557434292382,das eu-bollwerk
eu-bollwerk russland,7.4016709807955365,0.9846342214843781,-0.5433369303599944,-1.0634928817739806,-0.914512688228071,0.2670705826769951,-0.9816716343146179,-0.9210707395468043,-0.6497531371605575,eu-bollwerk russland
steht,40.663754895136215,0.28074753064398633,0.12866807925254603,0.0695589849613115,-0.110087310065164,-0.1593763152752065,-0.3031661804546899,-0.3870621779967269,-0.10888276720468508,steht
