keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Gesellschaft,#6023a6,#6152fb,3,0.2201345447803447
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,3,0.2201057432423824
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.215556658092659
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,3,0.2132529825155371
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,3,0.2118545803349782
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.2118045201972341
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.2043565362244797
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.1912517669119506
'Gaslieferungen',de,Wirtschaft,#e6cd10,#968b38,3,0.1874680238469952
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1834135316945728
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.182291069533508
'Akw',de,Quelle,#3d9a9c,#14d7b3,3,0.1821253168870756
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1801378305124727
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1765962672714846
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.174762938961637
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.171657678837375
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.1678287213953626
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1670098811043762
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,2,0.1644520508607268
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1637010318173622
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1636090432408957
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1604894638770489
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.1591576114347156
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1578649120426805
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1557375565454584
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1442577871266968
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.14137431060463795
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1388331345268475
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1372951408500372
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1361246762430644
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1360936651707157
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1342626019934046
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.133652389785783
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1325042758676574
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1316291912424706
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1314670153905514
'Energiesicherheit',de,Other,#545557,#6b6c6e,1,0.1307946898757895
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.12979521912529
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1294441201691952
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1290955175537361
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1290845507084672
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1286912921288148
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1277974078383425
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.126898131068765
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1258545405053243
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1249367299719455
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1238692784522053
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1237276287160382
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.1236389463045116
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1219349311140652
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1206245749287785
'Blackout',de,Other,#545557,#6b6c6e,2,0.1202060785964474
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.1200768287655606
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1194643288005176
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.119414071053196
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.1191722517417849
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1185224506804624
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1175247420614002
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1165816198487595
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1150845639219583
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.1150466175680277
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1147282792389665
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1141622978234504
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1141240082255584
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1136517360409962
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,2,0.1130116792213132
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.1119921982347161
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.1117999499963733
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.1104233699562428
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1103187831696983
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.1100138673776772
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1093759123391833
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1085239703179081
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1082182781858492
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.1074169735089599
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1061475321640157
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1059456178969198
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1040884451444087
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,2,0.1030962433408831
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.1019308966910851
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.101494228432436
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.1003117260794815
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.0999214912582979
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0998529319383729
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.0991670974807622
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0991313697349568
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0979923985211605
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.095718429034552
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.0952791704836832
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.0939277242286152
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0938109214285014
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0934479671577816
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0907514004490901
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0891706169128266
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,1,0.0876500064616345
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.0847865896964856
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0842305172653403
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0839789899975473
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0796150418491849
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0780192723810831
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0772176126802272
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0757394852568121
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.075195570197696
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0741713079705483
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0733922984843602
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0731791022450359
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0711304090979007
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0695725137871741
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0687424268001055
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0653126510841039
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.0649408150011635
'Russland Öltanker',de,Russland,#a6190f,#b25335,2,0.0645655083578214
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0632015253667707
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0616123182016485
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0590409608319163
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.058241567614024
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0559921291518822
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0510806394457811
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0500584735203356
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0448262729958144
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0429810363905111
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0425645035190357
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0388763318818722
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.038078480530396
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0329268668511497
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0301974558393696
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0296707346821172
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0294047990300267
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0291559600228129
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0271545173662306
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0178704965826923
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0152197435805919
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0149310033243478
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0133550659089806
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0119945680101623
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0112896222241553
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0058802626546091
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0057156295910894
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0028698181078276
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0027200171459602
